asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2025-12-20T12:43:25Z,Is Themes Etf Trust Leverage Shares 2x Long HOOD Daily Etf stock oversold or undervalued - July 2025 Gainers & Free Weekly Chart Analysis and Trade Guides - Улправда,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUzYwMkdFOWZYNTFNTFhldnQzWXJDZTgwYmJzWWxDdzNXOUEzQXhObWJSUnB2Q1lzdGoxTHZxWFRiNnpqcWtjT2twWG5fUjljaUphMFpTVkJhcTJIbmk5cGtFbFllOTQwOUpLb2RLYW4zWTVkOTc1NVc5cjBPb3FqenpWUkhock1yWE51SFlpZUdNUUNJOFVGQW10c2dwd19LWDQ2ZVF3VTFRRWFzWTVMXzhCMmQ1TVFyZ2tNY3hRd29ROUxkQkpN?oc=5,gnews
Pfizer,PFE,2025-12-20T12:41:19Z,"Pfizer Stock (PFE) News Today: 2026 Guidance, TrumpRx Drug-Pricing Deals, Dividend, and Analyst Forecasts (Dec. 20, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMizAFBVV95cUxOa0NrYTlkd0s5Y1VDN3FzdUY5cFMyMUk0bWQ1aHY0bF8yY2tuZ2VhWGpIaXRLYm9WX0NWbEdaMngxd3FoTkpsc25NNVA3Skt1aDc2WkRoS0ZrcXpVcVN5Z3A1WFJKN2N0QTliTjlDV3Q5bko2YUpodFJ2SUJ5OUp2d3NoWVJaRk45WUw4N3lJVXFGeGFtelcxYVZoYWJVU1BEQXNmUGxMMjlEUDRWMDFKNlF4Y3dyX3J0dXgzcmZrU3F0aXdCbV96TlgtbU0?oc=5,gnews
Pfizer,Pfizer,2025-12-20T12:38:08Z,Pfizer Limited Stock Fails to Break Resistance Traders React - Market Sentiment Surveys & Superior Wealth Growth - Bollywood Helpline,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNzI5NW1xMHRsR1RobHRSekZQcmJpeWpKQWRFenNiN0pFOW1ic2xXWkxKMXI2aDFrdmc4VVdfM3g3MXRGakh0NFE4UmotM2FfSlZVeTJGRmRnWk9OaEo1aVVUZFVsVmgyWFhVd3IwWm1QNVZMekJId3ktcS1EbVlzcGdlTVg5WDZ1bnBrdVN3UlVoa3ZoOGtZeG1oYw?oc=5,gnews
XRP,XRP,2025-12-20T12:30:00Z,"Why XRP Price is Below $2 Despite ETF Success, CryptoQuant Reveals - Coinpedia Fintech News",,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMzZuZXhWSXRHSzlBVTBRdXJwY2JMRFltblFYWDdKbHR3MkZEeXVoTWxWNjJwOUhCeVpkZGRxcjUwdG1zaVBienRUMHViYWhidlFHMEdTRFR0MnBNd1cwMGpNbVVBZUg0WFpwN0JHLV9VSmRtVDZLZFl3a3owb0Zsd3dwelBHcDBYc1VxaTR3VzZrTmNWUEN5N0g3QkpzNUJkZXJGctIBqgFBVV95cUxNdzdVQVBpZ3NiN3lHQTNicy1zVmh5Wno5VWowYnpScmtObk85Z19jMUxCZFlNVTJ3STNpU21HV1pRay0zU2tjUzBiUmZ0M28yeTVveENxTGZjbnBpMVQ0bXd1QzFFeWlrVGdxUzJkMzVHZHpFR2dDTF94LWRIOWtzUk1RR2tCZ2ZLNlBDNmpLWUFWZmZLWDNmYVVjRmZlUkRFT050ZmFMOTVpQQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-20T12:28:13Z,ETH Ethereum Crypto TechnicalAnalysis TrianglePattern Breakout HeikinAshi Trading - Real Estate Investment Trusts & Access Insider-Level Stock Analysis - Bollywood Helpline,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdlk4bWlySUwxaGZoSTBXTUtKZHdFclVFWEVJejRfZi1BUjhBaFdGeExYOTB3a01lQk5mOUs4WWcwVWxzb2tnaG1OTk1WaUxnQmNwc1pPNlhhdXdndjBqQjI4UWpPc0ZXeTc3dUlEajBXM3AwSG1RVDJfVjZJM2xVVEw4aGowYkczMWZzdHJqa1VvQnloWUZaV3BuVlBlcEdmbkI4cE9fQUFINUgwZ3kxNzBtcTc4WVk?oc=5,gnews
Rocket Lab,RKLB,2025-12-20T12:22:49Z,"RKLB News Today: Rocket Lab Soars on Robust Trading Volume, December - Meyka",,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQ3diZTZKWHVVbER1OHdzQmtUdFdfMVlWekpFWVlTb2x6QjJnck5uWDBkYWg3N0VMVGhDaEVzV3ltTlZkWjQ1TUh6anFnaF84VzVnNEdKandHZHZtQVFCcDFnWVp4WmZoSzZPWVRYNzlZZ3hsc2tfUDIyNzE3N2dwTl9HX1lRRWkxS29YemRGbm8teHdfM18taTZVVQ?oc=5,gnews
Coinbase,Coinbase,2025-12-20T12:17:45Z,"Coinbase Sues Illinois, Michigan, Connecticut Over Prediction Market Authority - Yellow.com",,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMkQtOS1sbmRjZUlIN1p2dkRoUnlFamtldzFKREozNm5qaUFJbFBiYXl2UmJpVHFlb1NMei1mQlhFZ1VsTEZ3bjZZcVJndXBUVWVKbUJaWnhJanJhX09oY1hBSno0bVNfdXh2UXM1bzlvd0RPVjF5Z05fX3UtR2ZMVUx2OHVqTTJJNDhMejFNQl9BQUFtSnJFZUNvM29SVktoWmc?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-20T12:17:40Z,Secure Asset Management LLC Increases Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOREFORmxmbTlGbHc1ZnNVUzc2ZjlzeS1TUFFPRkNsZ3BvZ3R0Y21Ba2xwbGZvVmNKZnJ0a1JqVm0yWmxCalF5OVU5Rldtc2lIUlczMFV3TUlXVnJCdUtvQjZ4dW5LSVJnR3RUOGdtOVVjRnhPNTluYWQtRVNVTElfUG03Y0VScVcwU1R1WkJVSW9kOGFMell6c3kzR2RLZTgxRTJXVUtyajVXLUp4M051bGlQb3hsUU5MdXdBRG1FOGZ1M19yMlhLQUZLaVdqY2xOZGpRYkQzT25yc2dFTGF3RU9icHN0RGs1SkQ4TTlYMFFMVmhjWHctY3EzQQ?oc=5,gnews
CrowdStrike,CRWD,2025-12-20T12:17:38Z,Jackson Square Capital LLC Takes $6.11 Million Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQT3p3b1RwcFFuMzZQd2JBZHV4NnBER3hKbFZQZjE3Q1RSdHNXRG44MGZVYmFua1VER2VTS3ByUUg2N0UyMjlneElEUXhvVU1jNF9nR0x1UExTaF9mQU9PMDR5QTBhcXh0ZWtzLTdNamFpUEE4X25kVmhuUlhQem84dTUwREpoMnV6NjYwUlEzS09TZ1RaUmFGQVl3UFNlcEdlUW9aQWIzOVFFZjBUcjFNWWdmS2Npek9aOENMb1J0dnpDZkRIY1NVbjlUNS1mVVk?oc=5,gnews
CrowdStrike,CrowdStrike,2025-12-20T12:17:37Z,CrowdStrike $CRWD Position Increased by Secure Asset Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxONDVsaHQ5NjdjUWxvYTBkNUh6QmVuRW54RGowdjZaMjJveldOOVo2MzZrUHo0N3hBMGRZOUxnVEhSQkx2MThOMjJ5d2hVM1NVNjB3X1JaZlNyNEloR3Q5d0R2UWFzbkFzTlptMjNRaUtLeTRQemN5aExadDNYUWhIOVFXTFd5aWRrclJpX19LSWF6YVVqaTZRX3g4WDdRUFphc08wdm5SYWloUEQ1Q2E1SlJYUlRYVWwxZnNjNWlpMjZWRnNpc0E?oc=5,gnews
