asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-08-22T14:27:05Z,What Goldman Sachs Group (GS)'s NVIDIA AI Financing Role and New Bond Issuance Means For Shareholders - simplywall.st,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUWRZN3M2Si1UampHZHFqNElIaEpYNkRQZEZKUVd6RkU0OTNjcTdmRmlVaVRtNUZnTVBiX1RZdnFIcVdoMERZZnVqZDU0bEN2WmVES3dMbkpiLXYwQ0RHcHI3cUozYW4xdkxianBQaEZ3XzB3S0JkOVlDSGp4b09aMkZsTkNRTXpnSFVvLWtVOHljUllLa2ZfcFVSLWhKM3dHRjZGZHlhZmdOTTlJcG5vYS1nT3ZfNkR6WXpMNnZuVGxZU2YtMDRFNWxZeGx3alRQWFExZ1N1TlpRRzZwam1ydHp30gHnAUFVX3lxTE13VTQzdF9TLUJRTkk2WGZyanZXcXI2TUs3NXJPN2tpZHJrZF9ZTGZNNHdTSDFWaXQ4OW1EVWJYb1ZqeUJHMnZtWVZHQUV4Nlo3VjV6bFJHSUpOZU1OUWluYW9hWUhBVnM3aUh6M0gyMHVvUFUtcUlGTXVqZmo4WXpRN00tdWd0YXFOWFI3YXVfcHlVcUl1UUk5T0xXN2t3djI0UU45Sl94TFhZeWJBRmNhUWtzZVhqVEdnVGhpbF91clBvV0NtU0NhNV9pOWZqc3E3NU5KbXJCeXdJbl9rMWxzZHB2RWlvSQ?oc=5,gnews
Pfizer,PFE,2026-08-22T14:18:37Z,Prediction: This Is Where Pfizer Stock Will Be in 2030 - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxObWNDdWpfNkEwcE1tMFEwWWttdTNNMm83TlppODVTZE9DTGNtbkM4cVZvSEYwc2xwa1FDd2hYN2M0Q2QycVcta3hCOGxOdU80NlY3Y1ljVDY5bWNVU0NuakhTSFRvSjZ2bUlLSVp0T21kX3FWVk40eVVFM3pZVklGX2dfb0RwVDlDMDZBR0ROOVVmNU90U3NMcA?oc=5,gnews
XRP,XRP,2026-08-22T14:15:05Z,How XRP Went From a Cycle Low to a Three-Month High in Four Days - Yahoo Finance,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVHVtS19vUnRNMW1aVkE2YVpTb3lrRFhNMzJuLWtDR0hpUnpBUWh1ZktoNUd5d1BtSXNtODViWlBlcS1GSUQzQzgzY2FKc1dzTlNwRnRSTE9ZNVI4S0VmUlFpRGVHLWJnS2FKQW1YYTRzbWtMREZjLThFTUctMFp1VzBycEtwT00yRTF0dW1yaEk0SFk?oc=5,gnews
Robinhood,Robinhood,2026-08-22T14:06:57Z,"BTC price range on Aug 22, 2026 at 11am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZWhYRWlDWjIzY3hOMlV4UWQ4WE9XNmRCdV9kSkVTczFZZ2NGWTM2TFREOFUyZVNjYkJWaUNSRmRsTVBOblVtLURYcFR5bVRBZWg3X0VyUmdNUEhkdmo5eE16eFBlQUFvb1ZVd0V2S29QdlFEa0xQM1Q0b1l1Sy1RM1VkZzZnRlhDbGFzOU9RQlF4bldadkRuZXJWNldOVnpLWllVNExkeGtoaXFKMmwxUHJhVmpBdDA?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-22T14:06:41Z,"SOL price on Aug 22, 2026 at 11am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcFJMZ2p1UTc3NTJrXzd4bGY0RldHVXVCOGJmWllhUG1pZnZzeGtlTzBQYkZmbG9JdlFvajBPeDZhZDRvdWFQOU5mRUMwZG92NzZJZE81RG1lTElqM2NRYlpBQ0tLT093TlNuR3VyRHRKUHVYTy1saVhVT1E0Zk43Y3hzcnd2cl9WLUwyMUp4Mk1iOVVCX2NLSnZseFFJeF9qVXNPSE5PUnhsaG5NSHhN?oc=5,gnews
NVIDIA,NVDA,2026-08-22T14:03:00Z,NVIDIA Stock (NVDA) Opinions on AI Financing and Valuation Concerns - Quiver Quantitative,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQY1JSTjVkSHc4Y3VLYjBMTFZpZDNpeHprZEdpVHl5YWFZaWVCMVJBbTZpVkxnVXRlQ2ItUkhLUGd1RWxwc2pKU1BoVVJXbVF5ZFppaENSR1NUbV85R2M1LVVkNzNQY241QmE5eHd2QjN4Q1RZWG1kZW93YW5pMWFwaUZBX2JPRXlIbU1LY2toOVNoeE9sN2FCT0RhV2NtOE1yTFJlNTVxOA?oc=5,gnews
D-Wave Quantum,QBTS,2026-08-22T14:03:00Z,D-Wave Quantum Stock (QBTS) Opinions on BMO Analyst Report and Institutional Buying - Quiver Quantitative,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSE1kalUxblMzbWJvb0pzUFI0LWhKam14SUtFblVVem54Z1J6ZndWeWkwaGN1TFdWVDNVWWdiNFpYUDNjVXNoTEVMTUhaV1FCSjJ4NkNRR1RwUE44THc0R0VkMHpES2JNeUh0QVpOaGlZYlExSFdBLV9Hb2NmVXdSaFdnRkRWVkx3SE9abFE0c3N6eWxidDVhaWlvN1VsUTVpZ3RaSUtIbFFIWmF6azQ4bE1idWRCZFR1bXBLRg?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-22T13:51:57Z,Rheinmetall's €500m Bundeswehr Order Can't Erase the Ghost of F126 - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUUZwQ2RhTW1yQjJDa2c5dlVJLUZCZ0h5ejZ4Vzk3TGhNU1g0YTVGMVdsamNHY2tmZFcxdm5PN2VHQVJuVjd0eUVudXZWUUs2WXQxQXZCTmgxSmtGRzQ4WGZrRE5Ub0xkUllxRHM5QUlGLWdlTHd5ek5yUzVINS1UQ2JacUlJS2FPMVJlcGNFX19ycUlXSVhudmJ5cm03MThDanV4WE5wTjhLUTJ5Tm4zd2FITXNTZ2E0dFF0MVl4a0tkOVplS25ua2FCeDJLLUtsQU9z?oc=5,gnews
Siemens,Siemens,2026-08-22T13:51:57Z,Siemens Energy's Identity Reset Coincides With Its Strongest Operational Showing in Years - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQS2szX1FvajUtX0UwcHRnX3daOEZMZUxtN1BNMFRlaDJJM3VhendmSmg0YzJkQkxDb3puaUN5WWRfVi1nWVpGcV9kd2NRVklhT2FWa0IyS2N6Ql9PZDdkSVlKT1RRMGxHbXJWMDNqMW5nanE2ZnAtaWVhU3RTSDlnVFItZG45UGtaRzRzcHliQ25PamswaHduamZoLVFtVW1LcVBkOFZzRGlJMGV4NUV3SjhKN1pQSEJmTTF0anlLb29rcDBPbnlXZmhfMFpqcURsM0pZZFExbTEweE85?oc=5,gnews
NVIDIA,NVDA,2026-08-22T13:48:27Z,Nvidia: It’s All About SpaceX Now (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5lX2p1Tjl0RzVRR1F6a05fY096c3ZwTmRKQzYyNHgxM3EwV2FOQ1lvbVQzejJXbnJ6U3JwU3BrNTJJYzQzcm8xWDlHS3B2MXFtNTlnSjVOcTJUYmdDaFU4RmVSeHRSZVZINHY0RzR0ZWdEU3FJWk9hb21uSXo?oc=5,gnews
