asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-08-24T20:39:14Z,Coinbase Expands Spot Trading With BASECAT and DRB Listings - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9XN1BUd1ZYcjlGckpaNUVLS2did0NXWW9GVGlad25kWVdqdF9kcmprZFJlWkNGbnA2UDUwSzJHZFpnOE1yRFo3RkxWMTBRSlA1MXpWUG14aw?oc=5,gnews
Unilever,Unilever,2026-08-24T20:35:00Z,IN BRIEF: Unilever division president sells around USD1 million stock - London South East,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOa2xkb0dFbVVpTTRkSndYN3RTV2RWUnFUSnI1MnlRR25SODBBeEptdGtCdnNwN1hhb0lpclE4MUZoSFcyeDg3dDBVTl9BaVJlQzVEN2lkRTlkNHFrdFZhSUVCM0RsR1ZsTFlVMDM5aTVCcVl1UFhEWWx4NWR2N0s0Y29yWk9pTmVIMEpEaGlBWXR6NUdaYk1FMmlERkFBVllubUFVYXNoUEZtQTJ5RG5OejB3Z2FLUG8?oc=5,gnews
Coinbase,Coinbase,2026-08-24T20:32:28Z,Coinbase-Backed Stand With Crypto Endorses 32 House Candidates for 2026 Midterms - bloomingbit,,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9BYlp0S0dwekducGwtOW1QRFJJVFVLVGZISUoyZ0tXMmNDQ3Q5RjVtLWY1emJOVzRMa3VrM3FMOW42WUowY3RWd1VNcHVRbVlMNEhsQw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-24T20:31:01Z,NVIDIA Earnings: A Quick Look at Expectations - Zacks Investment Research,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbTYyTW14SThQbS1xWUNSMmwxWHNLMFh0UmR2R2FybE83UFFMd0ljNXZPcVE3QlZ6Nm1aWEc2T3JyUlNzQnJsdjhkNVpLRGhNaGVaOGFzaFpVbGsybmtNVTZvYnFDejlFbUpuRzdXczVXUFhyYUEzSnllNG9scUxKZHo4MzAySVRvNEk3dmVB?oc=5,gnews
Solana,SOL-USD,2026-08-24T20:29:29Z,Solana Price Forecast — SOL-USD ($94.35) Holds a 25% Week as the Burn Vote Opens - TradingNEWS,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOXhUQjRFQmlCakNCZmlLZXZ6b0lfSi14OUp1S3VNVTQ0bXVhMV9tcnVWZUZaUFZVZ3N1bjI2U0ZhVnRIQWM2VzZUaVJMbzdWRTBSVmdxcDVpSHRSRHdwYXRWNU1HOHIxV1Z4RUdLOHhsbHJHdjl6MlRZOFgyenBtWg?oc=5,gnews
Rocket Lab,RKLB,2026-08-24T20:26:24Z,Why I’m Buying Rocket Lab Over SpaceX (NASDAQ:RKLB) - Seeking Alpha,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdHgzUXNLYnJoeUFULXU2MHhObzg3X1FvMXVOYkZ2NU40TlBIUlBoNEUtNUxCWmdjWlFkbkdQUWFxWkpGeUJBc1ZzWGgyOV9qSFpmQ2tFLUNRRmFtQzFEWUFiSTNFc3lwZWZidXZhSXJ6OGxuY0lfa1FhWi1jcW85TlJBaw?oc=5,gnews
Robinhood,Robinhood,2026-08-24T20:24:08Z,Robinhood CEO Vlad Tenev Is Betting Big on the Future of Tokenization. Here's What That Means for the Average Crypto Investor. - AOL.com,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQclZfMURLMU5NR0tGOGdFbGUtbVNqRjJMcnVqdnJPNE5YQXRUcUVpRy1yTXlzVS03U1g2Vkk1aDM2d0xZOFRWZndXeF9JOFRfU3VUakdEdDY2UU1pUEphWWEtUEhNdmZJUk1COGtwc0hhWlFURXJPal9HSlFFWmQyanZn?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-24T20:23:44Z,"Ionic Digital Expands Bitcoin Treasury to 2,882 BTC After Latest Purchase - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ObjFNazc3WUlPM29leXZLaS0wRXczdUtUSjc3M2EyOGIxOUowaDVtaDlBQXB2N01oMzhyNXRqcUd0SjBMMkNmdlJDZ2gxbWhZUk9PMmZXM28?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-24T20:22:22Z,"Bitcoin Could 'Teleport' to $90,000 but Ethereum Is Still the More Interesting Coin, Traders Say - Benzinga",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPT3ZyS0JYaGZZdVNrOTIzTUNVRk8xa3pFWVVINzBHMkw4LU9wWk9kb0dYM0tkVVBKNlNrOU12TXAtbjVfLVNLOWpMQmJsT3FGbi1icm5KTUtFTm9DU3dHWjdvdVVIM29LTDgtUUVCeXBHWU1BQm44dGtoMjliY0lLUjlIbnRKSXFXdzU5QWlMVElWLVQ0UUhUbmpLZnB4ZVlKWVp4bkhobXV0V2ZBUlBqd3hWc2JQWTZoZ1M0UEdGaGNqZ0lFbnRrN0pEamRIOVBFS2lnNEFfelBpSHVsWGR6TnFIU1Y3OGxs?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-24T20:22:13Z,D-Wave Quantum: A $35 Bull Case Clashes With $331 Million of Insider Selling - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWGJsRzl0eGtyWmFhNVdzM2VOZ2pZZ3RHWWVPUGNTcFVocFIya2c1T21Qdkc0WHFyQ3N0eEpvcHRVNGtaYXd0UGs5aldsUHpYWEwtLXlua0F1SXRTaENCR0RsSVNVN0lpOEFMb2dGeXotdG5KcWpLSEh5LS0wOVg0VzhEWVBfSXNOQVJ1aGk2VUxmMkdibS1YcWVtdXJBcW0wQjdwQktjbkJ6UEp6RW01dm0wR0V4TUVfVXhXNzFJOFFmNnZiRzNIVDVYR1hlWER3dE4w?oc=5,gnews
