asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-10-10T20:19:00Z,Bitcoin's (BTC) Emotional Comeback: Data Shows Market Confidence Returning After Weeks of Fear - CryptoPotato,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVXM1d3JabkFtRExuNjVUM09WZzBUQWZNR3ZsdUozNnNjeERWQmZMRWI5MkFYMl9YV2lqNmx2NXU2aXNqcWo5eXJ2bnNDZ1A0dDREc2tGWU1qSlhiVXAwbURIOUllY3ROMDVjWWlUdnAxNUZtWENTWTZDMHpOLU85Y3dYOVhVWnVwY0ZyeFFZbEk1SnZKd1dEU2Zabi1TeGh3YnJ6cFZ2ZHlIS010SDZQUlBBanNPM3c?oc=5,gnews
NVIDIA,NVIDIA,2025-10-10T20:13:00Z,"MP Materials, Nvidia, Alibaba, Venture Global, Applied Digital, Qualcomm, and More Movers - Barron's",,https://news.google.com/rss/articles/CBMi6gJBVV95cUxPYmNRc25XVFoyN3gwSERUX2dlbzZHVHNFWmRCeWlXWlh0Z0x5VDYtQnQyVHRQUFJKVDdZamlta3dNNlZkZHVtbFVHdnNfWjktOW1kTW1yd2dMejZwRmdGZVJVYzluZXFrZXFSSl92MVF1MW55WmVsVk91dlhwRHBNdHhzVjZmNG5oQ254MzlCOU1kblBodVJSeVBxWWdLQmxrWC1ZMVZFQk9sdDJMUXBDZTIyS2dmMUROOExjQU9mZVVaRm9LdkhuQkhLZEdjQjhZaC1ZN3pMTzJMd2VEZUU5M2FRZ1Zyd3pERkpyZU9MR1hBTjJta0pRV1JkUkRWOVREZzYwVTZOUTNHeXlQTmJXVXUxbmxPYmxROVpva2p0V05pMjJBS1FYLVBwbzNlZXhNZXNsT1Mwajh6cDJtNUpqYUxGM3hRRDdHM1hqblkzcWg5VWxlVEZ0VWtNd2lsZHdKMThUbHZ4MjFJZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-10T20:11:07Z,Bitcoin (BTC) Price Prediction: Bitcoin Eyes Strong Rebound Following $118K-$120K Pullback - Brave New Coin,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeERjai1LbVJBNUxhUXFuUFdENGF4LVBjVGs1MjFfVjhPbjZ1VkpLTllFeTZOLURHOWJJTE9qN3BockYzR3J4bE9sd2szQ0RhMHNUclF0TUx2VUtvZWIxVWo5RXBwYlYya0txTmtNQldxa3B3MmgteXp0WTNVb0t0UDdsbXpMRHBUX1M4TXg4YmtsWjlEY1JBRU1kQURGdDJsdVlTb21PdnNrNUlERG9penZZOFVCbzFoMG9j?oc=5,gnews
D-Wave Quantum,QBTS,2025-10-10T20:08:00Z,Quantum Leap: D-Wave (QBTS) Stock Rockets on Commercial Breakthroughs and Technological Supremacy - FinancialContent,,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOVVBka2ZZUDE5X19Dc0RlY1lKN010RnM2Zk0wLXdQdEJTQllRNEUybXdXYXl4NS1PWGVwUEJteXE1MDYyUjZ2Z1ZiZjJJQW1CM0hZUFVRZmNpenpzRXRkN256azFKQXlhYi1Icy1ndHAtWTZDaXlmY0ZSc3RBb3g0Sy1kQ19HUllDNC1hY19LZkRJSnN5bFlVUzZIMmNJNkpOZzE3MUdyOW5mbHNMUk1JOXo0RF9uQl9oTFUtelVRUk5lUllRclk4YXpaRWJaU1h5WXVTSEV6YnJZQTBwV05fVmtpMkpwX3lXQnA1bG5QMkxPclJFcTZaaVBiYzYtbUU?oc=5,gnews
XRP,XRP,2025-10-10T20:07:11Z,XRP Price Prediction: DeepSnitch Looks Poised for 500x Gains Amid Surging AI Demand - CoinCentral,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdXVCNTNPc1lxNlpQSTN6cXNuTEF6Q0Y5clVDZkpWWWhaM1dWNU5RWFY3alpEMVpYT3VRdkQ4bTg0cEVTN1dVLTZCZ04yWFltRmo4V3NQYWF5WUc5WmRRTmdYMlVRUDlhUndmRlR4MlNDZF9DZlRieUZpS1lJd2RGWk9selVaRmVTd3psMEJERnV4NnV4cHpLQ216VVBiSzdtamJYV0hYUjl0YU0?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-10T20:01:00Z,"Grayscale Stakes $150M in Ethereum as SEC Altcoin ETF Deadlines Loom, But ETH Might Not Be the Best Crypto to Buy for Massive Upside - Cryptopolitan",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNUjdFSHE4QzdRVDJfWjZ3QXFfdzE2RDdGSW9ldy1FQ2R6MzhFNERYekxGWllKMDZwcnVONjlka1FFaE0yQk1GMmwxNHQ1ZzV0bm40dXBFSWc1REhXZXhqRU1oSFhhbzZmM3dwZFRuTlEycFY3a2FrMW1HT1JvSS1kaHEzU01WRUQySlcxUm9ZMGRzRkQ4OFE1ZWIyWm42R0RaU3BTOWktTGpqMFBHRC03RXlnOEp0U0hxOVlrNUhPVzZjUkh5LXFKd3p0ZlE5SjZydE5xaTBONXVGWG92YUh2NUdyYWtsbml0V252a3RWTFQ2cTg?oc=5,gnews
XRP,XRP,2025-10-10T20:00:00Z,XRP's bullish momentum fades as investors take profits - FXStreet,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZVJmbXAweWtpZDMwRjVBUGZpc3BDMUlmUFMtZWszVFotMThIWW9Cd1QzTE9GeS0xXzdRWEZOS1RoU282b3lieW94eTBCbU5OU2hlSW1qaUtOQVJQZnZnQVJwTWhwdVJMdllhT1dqWHZ0QWdlQXlJUmVMSVJUdk5DTTh4YXlOZ0d2eUcwTE5LTHlmUERsdFBWaHZTaDhqZjJyODRseUVEaTVCdVRjekJXNWRiOW5MMlByVDIyVFh4cEk0WFZyOTliTk50ajYxR0FJV3BB0gHYAUFVX3lxTE96dHJpN0pxUjJXX3UxSVBlOWUzd20yU2g1bXFVWjVNZGlvTklGWUh0RVVFZ1FmN1N3V2RIWGlzYkxwOW9wS3dsaGhUZEFBSGRoM2NKUlUwcWloNzJQY0ItbExlLXpjRUloeUV1YVdTOFFpVFVVX2dhS1IzYU1rOVU1Z1lMZzFwdDY1S1FBVlpaSDVuMW9NOWFYSWxPajRIR3lGLV9Sd2FYYXp0UzRzbDhERkxnTk04MXI5RWo5Yy1FS1Z3cnl4bGNfbU04VlF5Z2ZKYXBtZ0Y1VQ?oc=5,gnews
Solana,Solana,2025-10-10T19:58:35Z,"Ethereum and Solana Pull Back, as MoonBull Presale Rockets Past - openPR.com",,https://news.google.com/rss/articles/CBMinwFBVV95cUxNS3FFRkFtMjNIZjlNekpwcWlPa1k0cnA2LUJMRnFwSTFUaFgwaXZDYXNZMUQwZ2Y2SlRYN01ERkI3UERjaU05Z0UzNUt0RG5VblZrTnZFd3VIR19jb1lfWEFJWUs0eXpNamZRcWZHUVFUYlVES3NrRk5UQjBUNjBoZ1htY2RfUzh3WVlURlhvT0R5MTV6T0ZmRlNKRGNpNjA?oc=5,gnews
XRP,XRP,2025-10-10T19:55:53Z,"AVAX and XRP Surge, Yet MoonBull ($MOBU) Steals the Spotlight as the Best Crypto to Buy in October - openPR.com",,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSnFmeU1DQjV6WTVRd0xZSVpUVHU5SjRwVFowa2tfNGRHbDA3MkcweXlTUmczQ2tLd0tUQVg5YjhMNGxTdkhCVmoycTNNZzFzM1VCVy1MMXQtN0JlVXFiYWV4Um1nZ3czWmM0N2M5SnRjdlRGRU1vYm5WcWtxNnJlRUZmZlo5TWxpMzFPSkdKWGZnTmlxdlg3TlM5Ulo?oc=5,gnews
Alphabet,Alphabet Google,2025-10-10T19:54:00Z,Best Stock to Buy Now: Alphabet vs Apple Stock – Which Tech Giant Holds More Promise in 2025? - TECHi,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5sQzBmalpvRjZrb01HdGtTZUpSSXZRYU1zeV9QU0FqWUI5SzE3ajA4ZGRsSHRxUVJnaDRtOWctMVZGRWNPbUM5UzRvODJwZFJVWnZsUFVscVhtc2wyWEhMSEpSbFNYNEQzQUtnTnNidDdmM21TaXdj?oc=5,gnews
